שם מלא,מספר רישיון,תואר,התמחויות,התמחות נוספת,תאריך תחילת עבודה (1),תאריך סיום עבודה (1),תאריך תחילת עבודה (2),תאריך סיום עבודה (2),האם הרופא ביצע ניתוח ב-3 השנים האחרונות,האם הרופא ביצע ניתוח בשנה האחרונה,עיר 1,עיר 2,עיר 3
שרגא נחום גולדברג,106319,פרופ',רדיולוגיה פולשנית,,01/07/2025,,,,לא,לא,ירושלים,,
אורנה  כץ קדוש,114055,דר',א.א.ג,ילדים,24/05/2026,,,,לא,לא,תל אביב - יפו,,
משה אנגלנדר,12226,דר',א.א.ג,,01/10/2023,,,,לא,לא,תל אביב - יפו,,
יעקב יונתן מלכה,163079,דר',כירורגיה כללית,,01/10/2023,,,,לא,לא,ירושלים,,
דוד שניידר,13202,פרופ',יילוד וגינקולוגיה,גינקולוגיה כללית;גינקולוגיה אונקולוגית;הפסקת הריון/גרידה,01/10/2023,,,,כן,כן,רמלה,,
עמיאל מגדל,22382,פרופ',גסטרואנטרולוגיה,גסטרואנטרולוגיה כללי,01/10/2023,,,,לא,לא,מודיעין-מכבים-רעות,,
ערן אהרון,13432,דר',יילוד וגינקולוגיה,,01/10/2023,,,,לא,לא,הרצליה,,
דניאל כהן,125845,דר',אורתופדיה,,01/10/2023,,,,לא,לא,ירושלים,,
משה גרינשפן,12286,דר',כירורגיה כללית;כירורגית ילדים,כירורגיה כללית;כירורגית ילדים,01/10/2023,31/10/2025,,,כן,כן,רחובות,,
ערן בר מאיר,28882,דר',כירורגיה פלסטית,עיניים;כירורגיה פלסטית כללי;שחזורי שד,01/10/2023,,,,כן,כן,חיפה,,
מודי גולדנפלד,20113,דר',עיניים,גלאוקומה,01/10/2023,,,,כן,כן,רמת גן,,
שלמה ילניק,108217,דר',כירורגיה כללית,,01/10/2023,,,,כן,כן,ירושלים,,
בעז שיזף,33148,דר',יילוד וגינקולוגיה,אורוגינקולוגיה: רצפת האגן / דליפת שתן,01/10/2023,,,,לא,לא,באר שבע,,
אורן צביאלי,37194,דר',אורתופדיה,כתף,01/10/2023,,,,כן,כן,באר שבע,,
אורי ספרן,20981,דר',אורתופדיה,,01/10/2023,,,,כן,כן,ירושלים,,
ארקדי קרבץ,23857,דר',א.א.ג,אוזניים;מיתרי קול;אף וסינוסים;ילדים,01/10/2023,,,,כן,כן,רחובות,,
סורינה גריסרו גרנובסקי,20668,דר',יילוד וגינקולוגיה,,01/10/2023,,,,לא,לא,ירושלים,,
סלים מזאוי,20431,דר',א.א.ג,,01/10/2023,,,,כן,כן,נצרת,,
בנימין הלוי,17639,דר',עיניים,קטרקט;עיניים כללי,01/10/2023,,,,כן,כן,חיפה,,
גבי אלבז גרינר,37648,דר',קרדיולוגיה פולשנית,,01/10/2023,,,,לא,לא,ירושלים,,
יוסף טמאן,15494,דר',כירורגיה פלסטית,כירורגיה פלסטית כללי;גידולי עור;MOHS;הסרת עודפי עור,01/10/2023,,,,כן,כן,תל אביב - יפו,,
תמיר שרון אבנת,36526,דר',א.א.ג,,01/10/2023,,,,כן,כן,מודיעין-מכבים-רעות,,
דוד קרת,12175,דר',אורתופדיה,ילדים,01/10/2023,,,,לא,לא,חיפה,,
קרין אליעד,29492,דר',כירורגיה כללית,כירורגיה כללית,01/10/2023,,,,כן,כן,תל אביב - יפו,,
עידו פלדור,38375,דר',נוירוכירורגיה,,01/10/2023,,,,לא,לא,ירושלים,,
ירון ברין,36379,דר',אורתופדיה,ברך;החלפת מפרקים,01/10/2023,,,,כן,כן,חדרה,כפר סבא,
מריו סופר,21038,פרופ',אורולוגיה,,01/10/2023,,,,כן,כן,תל אביב - יפו,,
יחיאל גלמן,115102,דר',אורתופדיה,,01/10/2023,,,,כן,כן,ירושלים,,
ירון ארמון,34964,דר',כירורגיה כללית;כירורגית ילדים,,01/10/2023,,,,כן,כן,ירושלים,,
גלעד רגב,29533,דר',אורתופדיה,עמוד שדרה,01/10/2023,,,,כן,כן,תל אביב - יפו,,
בצלאל פסקין,27853,דר',אורתופדיה,החלפת מפרקים;אורטופדיה - כללי;ברך,01/10/2023,,,,כן,כן,חיפה,,
אלכסנדר רוזנטל,26207,דר',גסטרואנטרולוגיה,גסטרואנטרולוגיה כללי,01/10/2023,,,,כן,כן,באר שבע,,
אהוד לבל,29130,דר',אורתופדיה,,01/10/2023,,,,לא,לא,ירושלים,,
מיקי  מוסקוביץ,37396,דר',יילוד וגינקולוגיה,הפסקת הריון/גרידה;גינקולוגיה כללית,01/10/2023,,,,כן,כן,ראשון לציון,,
שאול יערי,84911,דר',גסטרואנטרולוגיה,,01/10/2023,,,,לא,לא,ירושלים,,
יובל ישי,134044,דר',גסטרואנטרולוגיה,,01/07/2025,,,,לא,לא,ירושלים,,
יורם דקל,27317,דר',אורולוגיה,אורולוגיה אונקולוגית וערמונית;אורולוגיה - כללי;ערמונית;אנדואורולוגיה (טיפול באבנים);כליות וכיס שתן,01/10/2023,,,,כן,כן,חיפה,,
אלן יצחק בלום,26482,פרופ',רדיולוגיה פולשנית,,01/07/2025,,,,כן,כן,ירושלים,,
דן מלר,6251,דר',כירורגיה פלסטית,,01/10/2023,,,,לא,לא,תל אביב - יפו,,
גיל אוחנה,25899,דר',כירורגיה כללית,הפטובילארי (כבד / לבלב ודרכי המרה);פרוקטולוגיה;קולורקטל  (מערכת העיכול התחתונה/ ניתוחי מעי),01/10/2023,,,,כן,כן,גבעתיים,,
חוסה כהן,37223,דר',נוירוכירורגיה,,01/10/2023,,,,כן,כן,ירושלים,,
חנה לייבה,17834,פרופ',עיניים,עיניים כללי;פזילה,01/10/2023,,,,כן,לא,ראשון לציון,,
יעקב שפירא,114396,דר',אורתופדיה,ברך;אורטופדיה - כללי;החלפת מפרקים,13/11/2025,,,,לא,לא,חיפה,גליל מערבי,
אחמד ספדי,37309,דר',א.א.ג,אף וסינוסים,01/10/2023,,,,כן,לא,נצרת,,
עמי פישמן,18492,פרופ',יילוד וגינקולוגיה,גינקולוגיה אונקולוגית,01/10/2023,,,,כן,כן,כפר סבא,,
חנן שאול,85517,דר',א.א.ג,,01/10/2023,,,,כן,כן,ירושלים,,
יבגני לי,35966,דר',אורתופדיה,עמוד שדרה,01/10/2023,,,,כן,כן,חולון,,
דוד שמש,18710,דר',כלי דם,,01/10/2023,,,,לא,לא,ירושלים,,
ארווין סנטו,14031,דר',גסטרואנטרולוגיה,גסטרואנטרולוגיה כללי,19/12/2023,,,,כן,כן,תל אביב - יפו,,
רביע שחאדה,34554,דר',א.א.ג,אף וסינוסים,01/10/2023,,,,כן,כן,חיפה,,
אלעד דגן,37593,דר',א.א.ג,מיתרי קול;אוזניים;ראש צוואר;אאג - כללי;אף וסינוסים,01/10/2023,,,,לא,לא,כפר ורבורג,חולון,
אוהד ברוכין,37923,דר',יילוד וגינקולוגיה,גינקולוגיה כללית,01/10/2023,,,,לא,לא,נס ציונה,,
פאדי זועבי,107794,דר',אורולוגיה,אורולוגיה - כללי;אורולוגיה אונקולוגית וערמונית;ילדים;כליות וכיס שתן;אנדואורולוגיה (טיפול באבנים);ערמונית,01/10/2023,,,,כן,לא,חדרה,חיפה,נצרת
נילי סגל,30275,דר',א.א.ג,אאג - כללי;אף וסינוסים;ילדים,01/10/2023,,,,כן,כן,באר שבע,,
תומר  גרינר,36906,דר',גסטרואנטרולוגיה,גסטרואנטרולוגיה כללי,01/10/2023,,,,כן,כן,תל אביב - יפו,,
צבי רם,14693,פרופ',נוירוכירורגיה,ראש;נוירוכיירורגיה כללית,01/10/2023,,,,כן,כן,תל אביב - יפו,,
מיכאיל טויבנשלק,29891,דר',אורתופדיה,,01/10/2023,,,,לא,לא,ירושלים,,
דוד גורדון,13150,פרופ',יילוד וגינקולוגיה,אורוגינקולוגיה: רצפת האגן / דליפת שתן;גינקולוגיה כללית,01/10/2023,,,,לא,לא,תל אביב - יפו,,
שרון גולדברג,36742,דר',עיניים,,01/10/2023,,,,לא,לא,ירושלים,,
שי קהת אופיר,106105,דר',עיניים,,01/10/2023,,,,כן,כן,ירושלים,,
הראל ארזי,33841,דר',אורתופדיה,,01/10/2023,,,,לא,לא,ירושלים,,
דניאל ציק,14569,דר',א.א.ג,אוזניים,01/10/2023,,,,לא,לא,תל אביב - יפו,,
יוסף בלומנקרץ,12961,דר',עיניים,עיניים כללי;קטרקט,01/10/2023,,,,לא,לא,אשקלון,,
סימון פייר,25947,דר',כלי דם,כלי דם,01/10/2023,,,,לא,לא,תל אביב - יפו,,
אילן אטלס,20346,דר',יילוד וגינקולוגיה,,01/10/2023,,,,לא,לא,כרמיאל,טבריה,
אוליבר קרייגר,37296,דר',עור ומין,גידולי עור;עור ומין כללי;ילדים,01/10/2023,,,,כן,כן,ראשון לציון,רמת גן,
ישראל לשם,16151,דר',עיניים,,01/10/2023,,,,כן,כן,תל אביב - יפו,בת ים,כפר סבא
זינה אלמר,30061,דר',עיניים,פזילה;קטרקט;עיניים כללי,01/10/2023,,,,כן,כן,כפר סבא,,
גיל בולוטין,24226,פרופ',כירורגיית בית חזה ולב,ניתוחי לב,01/10/2023,,,,לא,לא,תל אביב - יפו,,
אודי צינמון,21801,דר',א.א.ג,ראש צוואר;ילדים;אף וסינוסים;אאג - כללי,01/10/2023,,,,כן,כן,רעננה,רמת השרון,
אהוד ראט,25876,פרופ',אורתופדיה,כתף;אורטופדיה - כללי;ברך,01/10/2023,,,,כן,כן,ראשון לציון,באר שבע,
אילן חרוזי,7086,פרופ',כירורגיה כללית,,01/10/2023,,,,לא,לא,תל אביב - יפו,,
אולג דוחנו,25754,דר',כירורגיה כללית,בריאטריה;הפטובילארי (כבד / לבלב ודרכי המרה);כירורגית שד;כירורגיה כללית,01/10/2023,,,,כן,כן,באר שבע,הרצליה,
אפרת אש ברודר,37160,דר',יילוד וגינקולוגיה,,01/07/2025,,,,לא,לא,ירושלים,,
מיכאל  כהן,29633,דר',אורולוגיה,כליות וכיס שתן;אורולוגיה אונקולוגית וערמונית;אורולוגיה - כללי;ערמונית,01/10/2023,,,,כן,כן,עפולה,חיפה,
חיים מצקין,14004,פרופ',אורולוגיה,אורוגינקולוגיה: רצפת האגן / דליפת שתן;אורולוגיה אונקולוגית וערמונית,01/10/2023,18/11/2025,,,כן,כן,תל אביב - יפו,,
ורד כץ שניר,25937,דר',כירורגיה כללית,,01/10/2023,,,,כן,כן,חולון,,
אורי ולד,81968,דר',כירורגיית בית חזה ולב,,01/10/2023,,,,כן,כן,ירושלים,,
סאלח גאבר,20366,דר',אורתופדיה,,01/10/2023,,,,לא,לא,ירושלים,,
דיאא זגייר,119072,דר',כירורגיה כללית,,01/10/2023,,,,לא,לא,ירושלים,,
דן קרטר,29042,פרופ',גסטרואנטרולוגיה,גסטרואנטרולוגיה כללי,01/10/2023,,,,כן,כן,קריית אונו,,
אבי ברי,31504,דר',אורולוגיה,כליות וכיס שתן;ערמונית;אורולוגיה - כללי;אנדואורולוגיה (טיפול באבנים);אורולוגיה אונקולוגית וערמונית,01/10/2023,,,,כן,כן,תל אביב - יפו,,
משה גרוס,107603,דר',אורתופדיה,,01/10/2023,,,,לא,לא,ירושלים,,
ינאי עלי,11165,דר',אורתופדיה,כירורגיה של היד,01/10/2023,,,,לא,לא,תל אביב - יפו,,
צבי פיירמן,29856,פרופ',גסטרואנטרולוגיה,גסטרואנטרולוגיה כללי,01/10/2023,,,,לא,לא,נתניה,,
שרון  ברכר זכאי,114510,דר',יילוד וגינקולוגיה,גינקולוגיה כללית;כירורגיה גינקולוגית אנדוסקופית;אורוגינקולוגיה: רצפת האגן / דליפת שתן;הפסקת הריון/גרידה,01/10/2023,,,,כן,כן,קריית אונו,,
עופר להב,19176,דר',אורתופדיה,,01/10/2023,,,,לא,לא,פתח תקווה,,
אהוד מילר,29554,דר',כירורגיה פלסטית,MOHS,01/10/2023,,,,כן,כן,ראשון לציון,,
